Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Random Forest,Train set,0.0002375307115497534,0.004000032790753274,0.00011018844149105389,0.010915679196465203,4.913237683800038e-05,0.005408947576273571,0.9996109030363322
Random Forest,Test set,0.0006193779996946918,0.018773259929861785,0.00028918423866714643,0.028939151518612552,0.0001317072910967795,0.014470730073370536,0.9973559139663866
Random Forest,Entire population,0.00034908831430703244,0.0069546853856259395,0.00014598768776390023,0.014520382404762442,5.87319731886974e-05,0.006450760290695501,0.9991596928606175
