Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
Linear Regression,Train set,0.0076730824820302485,32504.53215453815,0.005301625822446351,4.954740725777791,0.0038445075316673807,0.3695598040695363,0.5939700817216815
Linear Regression,Test set,0.007682103270307501,36914.83541474753,0.005301412516714841,5.46863432590793,0.0038437431161454736,0.36835404293795004,0.593253041606652
Linear Regression,Entire population,0.00767488749228057,33386.59494618488,0.005301583161196568,5.057519695113031,0.003844406891377961,0.3693286850592505,0.5938266108495548
