Algorithm,Dataset,RMSE,MSPE,MAE,MAPE,MedAE,MedAPE,R2
LightGBM,Train set,0.002546128119970509,328.1227796138143,0.0017467180379980307,0.35742483508893136,0.0011878946630210722,0.1336458359797326,0.9552926622546907
LightGBM,Test set,0.00254772379203601,38.305063858141445,0.001747869133518,0.3512737460245088,0.0011910566027491104,0.13383606223697392,0.955262808414561
LightGBM,Entire population,0.002546447335149143,270.15909586114964,0.0017469482576604643,0.3561946142919209,0.0011885299445404353,0.13368092407103202,0.9552866891903382
