Algorithm,Dataset,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
CatBoost,Test set,1600,1377,94,91,38,0.9380108991825613,0.9731448763250884,0.5081081081081081,0.9552549427679501,0.919375,0.7406264922165983,0.920362907076688
CatBoost,Entire population,12984,7098,5757,91,38,0.9873417721518988,0.9946748878923767,0.9844391244870041,0.9909947643979058,0.9900646950092421,0.9895570061896903,0.9985532451782987
