Algorithm,Dataset,N,True Positive,True Negative,False Positive,False Negative,Precision,Recall,Specificity,F1-score,Accuracy,Balanced Accuracy,AUC
Random Forest,Test set,10274,2690,4596,2027,961,0.5702777188891245,0.7367844426184607,0.6939453419900348,0.642925430210325,0.7091687755499319,0.7153648923042477,0.7860602807055068
Random Forest,Entire population,39206,17136,19042,2047,981,0.8932909346817495,0.9458519622454049,0.9029351794774527,0.9188203753351206,0.9227669234300873,0.9243935708614288,0.9786186796900176
